StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.25841164588928,0.7478,2026-09-12T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.0,0.7478,2026-09-12T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.35134339332581,0.7478,2026-09-12T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.14875590801239,0.7478,2026-09-12T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.00645434856415,0.7478,2026-09-12T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.17205929756165,0.7478,2026-09-12T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.26026725769043,0.7478,2026-09-12T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.56359231472015,0.7478,2026-09-12T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.08251368999481,0.7478,2026-09-12T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.35906410217285,0.7478,2026-09-12T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,2.0,1.84088718891144,0.7478,2026-09-12T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.41652750968933,0.7478,2026-09-12T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.10170984268188,0.7478,2026-09-12T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.1034277677536,0.7478,2026-09-12T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.35692191123962,0.7478,2026-09-12T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.00665807723999,0.7478,2026-09-12T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.27615487575531,0.7478,2026-09-12T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.59139800071716,0.7478,2026-09-12T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,2.0,1.99608993530273,0.7478,2026-09-12T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,2.0,1.75032687187195,0.7478,2026-09-12T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.34663736820221,0.7478,2026-09-12T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.03016316890717,0.7478,2026-09-12T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.34336447715759,0.7478,2026-09-12T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.44430875778198,0.7478,2026-09-12T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.21048474311829,0.7478,2026-09-12T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.05601155757904,0.7478,2026-09-12T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.74535274505615,0.7478,2026-09-12T18:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.72831237316132,0.7478,2026-09-12T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.21322596073151,0.7478,2026-09-12T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.10520756244659,0.7478,2026-09-12T18:00:00+00:00,0
