StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.62111353874207,0.7419,2026-09-25T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.98731279373169,0.7419,2026-09-25T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.41748833656311,0.7419,2026-09-25T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.73229205608368,0.7419,2026-09-25T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.48375713825226,0.7419,2026-09-25T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.46805894374847,0.7419,2026-09-25T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.86259436607361,0.7419,2026-09-25T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.89668416976929,0.6825,2026-09-25T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,2.20922636985779,0.7419,2026-09-25T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.18408346176147,0.7419,2026-09-25T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.64462864398956,0.7419,2026-09-25T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.56726396083832,0.7419,2026-09-25T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.22204458713531,0.7419,2026-09-25T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.66710352897644,0.7419,2026-09-25T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,1.0,1.15384721755981,0.7419,2026-09-25T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.98124003410339,0.7419,2026-09-25T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,2.20700097084045,0.7419,2026-09-25T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.30398797988892,0.7419,2026-09-25T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.7725168466568,0.7419,2026-09-25T04:00:00+00:00,0
