StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.93381404876709,0.7476,2026-09-16T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,2.0,1.57325780391693,0.7476,2026-09-16T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.63089370727539,0.7476,2026-09-16T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.6900292634964,0.7476,2026-09-16T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,2.0,1.68419897556305,0.7476,2026-09-16T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.13545620441437,0.7476,2026-09-16T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.44800734519958,0.7476,2026-09-16T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.87255799770355,0.7476,2026-09-16T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.46512389183044,0.7476,2026-09-16T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,2.02182793617249,0.7476,2026-09-16T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.19232904911041,0.7476,2026-09-16T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.28337740898132,0.7476,2026-09-16T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.6039092540741,0.7476,2026-09-16T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.51755166053772,0.7476,2026-09-16T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.25377118587494,0.7476,2026-09-16T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.51801478862762,0.7476,2026-09-16T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.48135769367218,0.7476,2026-09-16T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.61095547676086,0.7476,2026-09-16T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.93422555923462,0.7476,2026-09-16T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.21490573883057,0.6878,2026-09-16T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,2.0,1.68860113620758,0.7476,2026-09-16T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,3.0,2.41815233230591,0.768,2026-09-16T20:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,2.14936184883118,0.9143,2026-09-16T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.72649896144867,0.8412,2026-09-16T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.78594017028809,0.9143,2026-09-16T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.41018080711365,0.768,2026-09-16T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.4404798746109,0.9143,2026-09-16T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.4459136724472,0.9143,2026-09-16T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.95951890945435,0.9143,2026-09-16T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,2.1623649597168,0.9143,2026-09-16T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,1.84712541103363,0.9143,2026-09-16T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,1.92525994777679,0.8412,2026-09-16T20:00:00+00:00,0
