StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.86610436439514,0.7476,2026-09-02T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.55568885803223,0.7476,2026-09-02T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.59690880775452,0.7476,2026-09-02T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.05375599861145,0.7476,2026-09-02T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,3.0,2.92215633392334,0.7476,2026-09-02T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.03570151329041,0.7476,2026-09-02T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.95070517063141,0.7476,2026-09-02T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.65727615356445,0.7476,2026-09-02T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.80016386508942,0.7476,2026-09-02T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,2.12130379676819,0.7476,2026-09-02T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.48585677146912,0.7476,2026-09-02T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.02636170387268,0.7476,2026-09-02T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.396968126297,0.6878,2026-09-02T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.77033960819244,0.7476,2026-09-02T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.53886079788208,0.7476,2026-09-02T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,2.11744856834412,0.7476,2026-09-02T20:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.03047585487366,0.7476,2026-09-02T20:00:00+00:00,0
