StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.88848853111267,0.7482,2026-09-22T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.19544696807861,0.7482,2026-09-22T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.72251510620117,0.7482,2026-09-22T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.61144852638245,0.7482,2026-09-22T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,3.02059578895569,0.7482,2026-09-22T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,2.58678936958313,0.7482,2026-09-22T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.63736796379089,0.7482,2026-09-22T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.59768867492676,0.7482,2026-09-22T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.67550206184387,0.9149,2026-09-22T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.09305214881897,0.9149,2026-09-22T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,3.09731602668762,0.9149,2026-09-22T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.31577801704407,0.9149,2026-09-22T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,1.8493527173996,0.9149,2026-09-22T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,3.05039644241333,0.9149,2026-09-22T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.69818210601807,0.9149,2026-09-22T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,2.04803943634033,0.9149,2026-09-22T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.43084478378296,0.9149,2026-09-22T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.29110431671143,0.9149,2026-09-22T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.6753945350647,0.9149,2026-09-22T03:00:00+00:00,0
