StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.28748393058777,0.7478,2026-09-20T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,1.0,1.0,0.7478,2026-09-20T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.5921413898468,0.6282,2026-09-20T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.61476135253906,0.6282,2026-09-20T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.15531587600708,0.6282,2026-09-20T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,1.0,1.19982218742371,0.7478,2026-09-20T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.97638893127441,0.7478,2026-09-20T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,1.0,1.21382868289948,0.6282,2026-09-20T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.24834585189819,0.7478,2026-09-20T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.69007956981659,0.7478,2026-09-20T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.56179070472717,0.7478,2026-09-20T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.65911817550659,0.7478,2026-09-20T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.69943654537201,0.688,2026-09-20T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.67075562477112,0.688,2026-09-20T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,1.0,1.16926956176758,0.7478,2026-09-20T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.86094689369202,0.7478,2026-09-20T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,1.0,1.0,0.7478,2026-09-20T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.20399117469788,0.7478,2026-09-20T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.73448181152344,0.7478,2026-09-20T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.75102925300598,0.7478,2026-09-20T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.94172871112823,0.9145,2026-09-20T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.70584416389465,0.9145,2026-09-20T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.23830616474152,0.7682,2026-09-20T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.57259058952332,0.9145,2026-09-20T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.96155095100403,0.9145,2026-09-20T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.12738561630249,0.9145,2026-09-20T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.88689422607422,0.7682,2026-09-20T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.11293363571167,0.7682,2026-09-20T14:00:00+00:00,0
