StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.07139682769775,0.7477,2026-09-25T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,2.93529868125916,0.7477,2026-09-25T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,3.24972176551819,0.6281,2026-09-25T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,3.13927483558655,0.7477,2026-09-25T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.81889379024506,0.7477,2026-09-25T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.78063344955444,0.7477,2026-09-25T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.09287285804749,0.7477,2026-09-25T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.62904334068298,0.7477,2026-09-25T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.26725244522095,0.7477,2026-09-25T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.47554922103882,0.7477,2026-09-25T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,2.95150351524353,0.7477,2026-09-25T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,3.01921343803406,0.7477,2026-09-25T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,3.11827611923218,0.7477,2026-09-25T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.28941035270691,0.7477,2026-09-25T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.87200486660004,0.7477,2026-09-25T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.62758028507233,0.7477,2026-09-25T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,1.0,1.32628703117371,0.7477,2026-09-25T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.71189987659454,0.7477,2026-09-25T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.09224033355713,0.7477,2026-09-25T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.80193567276001,0.7477,2026-09-25T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.30407524108887,0.7477,2026-09-25T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.0659806728363,0.7477,2026-09-25T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,2.26720952987671,0.7477,2026-09-25T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,1.0,1.37204658985138,0.7477,2026-09-25T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.72623479366302,0.7477,2026-09-25T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.76277756690979,0.7477,2026-09-25T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.84557342529297,0.7477,2026-09-25T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.69714784622192,0.7477,2026-09-25T00:00:00+00:00,0
