StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.76860356330872,0.7433,2026-09-17T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,2.08352589607239,0.7433,2026-09-17T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.23075199127197,0.7433,2026-09-17T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.89866387844086,0.7433,2026-09-17T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.24220252037048,0.7433,2026-09-17T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.22962951660156,0.7433,2026-09-17T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.48264718055725,0.7433,2026-09-17T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,3.0,1.95680212974548,0.7433,2026-09-17T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.91872310638428,0.7433,2026-09-17T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,3.0,2.4917004108429,0.7433,2026-09-17T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,3.0,2.092937707901,0.7433,2026-09-17T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.16608786582947,0.7433,2026-09-17T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.81812393665314,0.6244,2026-09-17T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.507941365242,0.7433,2026-09-17T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.9121128320694,0.7433,2026-09-17T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.58163797855377,0.7433,2026-09-17T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.6877406835556,0.7433,2026-09-17T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.9726402759552,0.7433,2026-09-17T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.87276101112366,0.7433,2026-09-17T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,2.08813166618347,0.7433,2026-09-17T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.16901242733002,0.7433,2026-09-17T05:00:00+00:00,0
