StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.88968646526337,0.7487,2026-09-04T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,3.0,3.2171688079834,0.7487,2026-09-04T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.36606872081757,0.7487,2026-09-04T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.1294538974762,0.7487,2026-09-04T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.37188720703125,0.7487,2026-09-04T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.07161450386047,0.7487,2026-09-04T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.15529537200928,0.7487,2026-09-04T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.78754317760468,0.7487,2026-09-04T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.77397394180298,0.7487,2026-09-04T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.44245386123657,0.7487,2026-09-04T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.96701121330261,0.7487,2026-09-04T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,3.0,2.64670252799988,0.7487,2026-09-04T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.75331878662109,0.7487,2026-09-04T00:00:00+00:00,0
