StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,1.84128785133362,0.7442,2026-09-04T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.01462817192078,0.7442,2026-09-04T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.41078305244446,0.7442,2026-09-04T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.40837144851685,0.7442,2026-09-04T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.13822865486145,0.7442,2026-09-04T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.21980512142181,0.7442,2026-09-04T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.00215005874634,0.7442,2026-09-04T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0779755115509,0.7442,2026-09-04T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.24653172492981,0.7442,2026-09-04T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,1.82636451721191,0.7442,2026-09-04T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.00605821609497,0.7442,2026-09-04T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,1.70728623867035,0.7442,2026-09-04T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.43003177642822,0.7442,2026-09-04T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.2082667350769,0.7442,2026-09-04T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.31183135509491,0.7442,2026-09-04T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.26152968406677,0.7442,2026-09-04T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.25884199142456,0.7442,2026-09-04T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,1.67565512657166,0.7442,2026-09-04T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.19162392616272,0.7442,2026-09-04T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.33590734004974,0.7442,2026-09-04T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.7442,2026-09-04T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.20609331130981,0.7442,2026-09-04T23:00:00+00:00,0
