StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.04663467407227,0.7477,2026-09-12T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.18545567989349,0.7477,2026-09-12T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.21268713474274,0.7477,2026-09-12T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.19741940498352,0.7477,2026-09-12T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.078240275383,0.7477,2026-09-12T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.03311777114868,0.7477,2026-09-12T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.2302793264389,0.9143,2026-09-12T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0949969291687,0.8412,2026-09-12T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.9143,2026-09-12T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.12490463256836,0.8412,2026-09-12T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.08717131614685,0.9143,2026-09-12T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.26428830623627,0.9143,2026-09-12T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,2.0,1.6320538520813,0.9143,2026-09-12T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.9143,2026-09-12T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.8412,2026-09-12T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0797655582428,0.9143,2026-09-12T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,2.0,1.49133777618408,0.9143,2026-09-12T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.22444379329681,0.9143,2026-09-12T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.22134363651276,0.9143,2026-09-12T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.22450864315033,0.8412,2026-09-12T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.26881849765778,0.9143,2026-09-12T11:00:00+00:00,0
