StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,3.0,2.43964505195618,0.7484,2026-09-17T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.08351063728333,0.7484,2026-09-17T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.54971218109131,0.7484,2026-09-17T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.84798514842987,0.6287,2026-09-17T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,2.03726267814636,0.7484,2026-09-17T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,3.0,2.04679155349731,0.7484,2026-09-17T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.09293365478516,0.7484,2026-09-17T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.65024149417877,0.7484,2026-09-17T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.41009879112244,0.7484,2026-09-17T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.10799086093903,0.7484,2026-09-17T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.6895899772644,0.7484,2026-09-17T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.16374671459198,0.7484,2026-09-17T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.22498869895935,0.7484,2026-09-17T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.24052751064301,0.7484,2026-09-17T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,3.0,1.33461475372314,0.7484,2026-09-17T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.30879151821136,0.7484,2026-09-17T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.24575448036194,0.7484,2026-09-17T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.40502834320068,0.7484,2026-09-17T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.4308876991272,0.7484,2026-09-17T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.80386865139008,0.7484,2026-09-17T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.75001633167267,0.7484,2026-09-17T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.02369546890259,0.7484,2026-09-17T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.62547373771667,0.7484,2026-09-17T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.681276679039,0.7484,2026-09-17T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.78987181186676,0.7484,2026-09-17T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.73583734035492,0.7484,2026-09-17T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.9788008928299,0.7484,2026-09-17T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,3.0,2.88539409637451,0.7484,2026-09-17T08:00:00+00:00,0
