StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.82684099674225,0.7422,2026-09-17T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,3.0,2.81718111038208,0.7422,2026-09-17T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.94424164295197,0.7422,2026-09-17T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.93436920642853,0.7422,2026-09-17T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.07769727706909,0.7422,2026-09-17T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.5151059627533,0.7422,2026-09-17T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.55765509605408,0.7422,2026-09-17T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.51486790180206,0.7422,2026-09-17T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,7.0,7.54536867141724,0.7422,2026-09-17T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.13855874538422,0.7422,2026-09-17T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.46303939819336,0.7422,2026-09-17T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.27286958694458,0.7422,2026-09-17T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.0,0.7422,2026-09-17T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.47372341156006,0.7422,2026-09-17T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.50614774227142,0.7422,2026-09-17T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.18085050582886,0.7422,2026-09-17T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.05261218547821,0.7422,2026-09-17T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.25223708152771,0.7422,2026-09-17T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.64965438842773,0.7422,2026-09-17T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.5597550868988,0.7422,2026-09-17T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.84460401535034,0.7422,2026-09-17T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,2.14059782028198,0.7422,2026-09-17T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,3.0,2.0752546787262,0.7422,2026-09-17T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.81086540222168,0.7422,2026-09-17T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.75527405738831,0.7422,2026-09-17T07:00:00+00:00,0
