StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.73082959651947,0.7478,2026-09-23T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.37623262405396,0.6281,2026-09-23T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.04071426391602,0.7478,2026-09-23T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.54711985588074,0.7478,2026-09-23T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.17587101459503,0.7478,2026-09-23T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,3.0,2.12544393539429,0.7478,2026-09-23T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.5138783454895,0.7478,2026-09-23T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.39651727676392,0.7478,2026-09-23T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,3.0,2.56487488746643,0.7478,2026-09-23T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.69548177719116,0.7478,2026-09-23T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.55680739879608,0.6879,2026-09-23T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.04025554656982,0.7478,2026-09-23T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.7454514503479,0.7478,2026-09-23T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.84093296527863,0.7478,2026-09-23T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.75440919399261,0.7478,2026-09-23T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.80192828178406,0.7478,2026-09-23T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.36945188045502,0.7478,2026-09-23T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.55003142356873,0.6281,2026-09-23T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.78723776340485,0.7478,2026-09-23T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.75183916091919,0.7478,2026-09-23T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.35710144042969,0.7478,2026-09-23T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.66110813617706,0.7478,2026-09-23T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.89010310173035,0.9144,2026-09-23T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.87220776081085,0.9144,2026-09-23T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.84227430820465,0.9144,2026-09-23T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,3.0,2.40700507164001,0.9144,2026-09-23T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.29434704780579,0.9144,2026-09-23T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,3.0,2.46756601333618,0.9144,2026-09-23T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.93385207653046,0.9144,2026-09-23T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.7374575138092,0.9144,2026-09-23T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.6683566570282,0.9144,2026-09-23T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.91730844974518,0.9144,2026-09-23T21:00:00+00:00,0
