StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,2.0,1.58595979213715,0.7484,2026-09-16T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,2.0,1.6240416765213,0.7484,2026-09-16T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,2.0,1.59831595420837,0.7484,2026-09-16T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.7484,2026-09-16T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.09532070159912,0.6287,2026-09-16T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.00493466854095,0.7484,2026-09-16T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.25316500663757,0.7484,2026-09-16T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.7484,2026-09-16T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.18130147457123,0.7484,2026-09-16T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.12169778347015,0.6287,2026-09-16T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.26522386074066,0.6287,2026-09-16T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.6885,2026-09-16T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,2.0,1.40236461162567,0.7484,2026-09-16T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.11809480190277,0.6885,2026-09-16T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.7484,2026-09-16T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.7484,2026-09-16T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.03560662269592,0.6287,2026-09-16T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.18107616901398,0.6287,2026-09-16T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.12073647975922,0.6885,2026-09-16T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.28310167789459,0.6287,2026-09-16T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.9151,2026-09-16T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.26434338092804,0.9151,2026-09-16T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.28209364414215,0.9151,2026-09-16T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.23865604400635,0.9151,2026-09-16T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.35114705562592,0.9151,2026-09-16T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.15959942340851,0.9151,2026-09-16T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,2.0,1.96001648902893,0.7687,2026-09-16T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.31480944156647,0.7687,2026-09-16T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,2.0,1.59745311737061,0.9151,2026-09-16T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.9151,2026-09-16T15:00:00+00:00,0
