StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.36025738716125,0.6877,2026-09-25T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.08853006362915,0.6877,2026-09-25T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.0,0.7475,2026-09-25T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,3.0,3.43438458442688,0.7475,2026-09-25T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,2.17745661735535,0.7475,2026-09-25T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.67843091487885,0.7475,2026-09-25T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.57945656776428,0.7475,2026-09-25T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.25955057144165,0.7475,2026-09-25T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.92826449871063,0.7475,2026-09-25T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.46231985092163,0.7475,2026-09-25T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,3.0,2.91109180450439,0.7475,2026-09-25T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.07225525379181,0.7475,2026-09-25T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.16612720489502,0.7475,2026-09-25T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,2.58185315132141,0.7475,2026-09-25T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.18524861335754,0.7475,2026-09-25T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,3.0,3.18808817863464,0.6877,2026-09-25T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.47156894207001,0.6279,2026-09-25T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.67790520191193,0.7475,2026-09-25T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.61043846607208,0.7475,2026-09-25T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,2.12088513374329,0.6279,2026-09-25T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,2.06547117233276,0.7475,2026-09-25T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.89468884468079,0.7475,2026-09-25T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.12878453731537,0.7475,2026-09-25T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.8802148103714,0.9142,2026-09-25T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.9327917098999,0.9142,2026-09-25T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.1529529094696,0.9142,2026-09-25T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,2.12616348266602,0.9142,2026-09-25T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.50159657001495,0.9142,2026-09-25T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.99518418312073,0.9142,2026-09-25T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.81375110149384,0.9142,2026-09-25T16:00:00+00:00,0
