StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Steeper,53.1325994,-117.0913947,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.32698237895966,0.7487,2026-09-04T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.55139446258545,0.7487,2026-09-04T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.90911531448364,0.7487,2026-09-04T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.77575075626373,0.7487,2026-09-04T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.60204303264618,0.7487,2026-09-04T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.63502776622772,0.7487,2026-09-04T10:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.60193574428558,0.7487,2026-09-04T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.52791225910187,0.7487,2026-09-04T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,2.0870623588562,0.7487,2026-09-04T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,2.07859492301941,0.7487,2026-09-04T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.83794021606445,0.7487,2026-09-04T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.74662458896637,0.7487,2026-09-04T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.13718163967133,0.7487,2026-09-04T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.51096951961517,0.7487,2026-09-04T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.54239571094513,0.7487,2026-09-04T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.0,0.7487,2026-09-04T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.76993596553802,0.7487,2026-09-04T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.14586162567139,0.7487,2026-09-04T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.0,0.7487,2026-09-04T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.0,0.7487,2026-09-04T10:00:00+00:00,0
