StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.43792951107025,0.7475,2026-09-10T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.54572105407715,0.7475,2026-09-10T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.19844841957092,0.7475,2026-09-10T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.26430058479309,0.7475,2026-09-10T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.40200209617615,0.7475,2026-09-10T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.54006838798523,0.6877,2026-09-10T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.60795497894287,0.9142,2026-09-10T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.73468315601349,0.9142,2026-09-10T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.78521394729614,0.9142,2026-09-10T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.4338184595108,0.9142,2026-09-10T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.52284967899323,0.9142,2026-09-10T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.0,0.9142,2026-09-10T12:00:00+00:00,0
