StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.34211277961731,0.7487,2026-09-08T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.19405770301819,0.7487,2026-09-08T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.4762167930603,0.7487,2026-09-08T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.31718277931213,0.7487,2026-09-08T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.37421464920044,0.7487,2026-09-08T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,2.0,1.71460866928101,0.7487,2026-09-08T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.2728385925293,0.7487,2026-09-08T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.5336526632309,0.7487,2026-09-08T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.41627597808838,0.7487,2026-09-08T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.23771417140961,0.7487,2026-09-08T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.44644272327423,0.7487,2026-09-08T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.26678252220154,0.7487,2026-09-08T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.15324068069458,0.7487,2026-09-08T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.02129197120667,0.7487,2026-09-08T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.14464390277863,0.7487,2026-09-08T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,2.0,1.80909085273743,0.7487,2026-09-08T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,4.0,2.51839089393616,0.7487,2026-09-08T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.49192655086517,0.7487,2026-09-08T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.21432304382324,0.7487,2026-09-08T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.38130795955658,0.7487,2026-09-08T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.58725380897522,0.7487,2026-09-08T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.193608045578,0.7487,2026-09-08T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.62200284004211,0.9154,2026-09-08T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.45318520069122,0.9154,2026-09-08T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.65188598632812,0.9154,2026-09-08T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.4331316947937,0.9154,2026-09-08T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.40698981285095,0.9154,2026-09-08T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,2.0,1.7886563539505,0.9154,2026-09-08T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.48989582061768,0.9154,2026-09-08T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.55904543399811,0.9154,2026-09-08T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.25837171077728,0.9154,2026-09-08T19:00:00+00:00,0
