StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.42368268966675,0.7485,2026-09-08T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.11336398124695,0.7485,2026-09-08T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.24759995937347,0.7485,2026-09-08T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.29519832134247,0.9152,2026-09-08T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.25473022460938,0.9152,2026-09-08T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.24091649055481,0.9152,2026-09-08T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.02720308303833,0.9152,2026-09-08T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,2.0,2.14903712272644,0.9152,2026-09-08T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.01073217391968,0.9152,2026-09-08T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.0,0.9152,2026-09-08T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,2.0,1.56559610366821,0.9152,2026-09-08T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.35861945152283,0.9152,2026-09-08T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.44796872138977,0.9152,2026-09-08T13:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.17046761512756,0.9152,2026-09-08T13:00:00+00:00,0
