StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.37344217300415,0.748,2026-09-15T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.13195753097534,0.748,2026-09-15T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.01525402069092,0.748,2026-09-15T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.04080748558044,0.748,2026-09-15T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.49564290046692,0.748,2026-09-15T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.31182456016541,0.748,2026-09-15T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.251784324646,0.748,2026-09-15T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.56652843952179,0.748,2026-09-15T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.46393871307373,0.748,2026-09-15T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.33294570446014,0.748,2026-09-15T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.47640025615692,0.748,2026-09-15T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.05081260204315,0.748,2026-09-15T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.16472840309143,0.748,2026-09-15T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.11671411991119,0.748,2026-09-15T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.21704363822937,0.748,2026-09-15T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.23118364810944,0.748,2026-09-15T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.22389090061188,0.748,2026-09-15T03:00:00+00:00,0
