StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.04200923442841,0.7481,2026-09-05T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.01353752613068,0.9147,2026-09-05T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.0,0.9147,2026-09-05T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.0,0.9147,2026-09-05T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.15626764297485,0.8415,2026-09-05T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.25737738609314,0.9147,2026-09-05T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.0,0.8415,2026-09-05T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.09648382663727,0.9147,2026-09-05T16:00:00+00:00,0
