StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.35104525089264,0.7476,2026-09-15T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.60362231731415,0.7476,2026-09-15T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.38642239570618,0.7476,2026-09-15T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.64613246917725,0.6878,2026-09-15T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.65646636486053,0.7476,2026-09-15T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.99365210533142,0.7476,2026-09-15T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.61979293823242,0.7476,2026-09-15T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.66909193992615,0.7476,2026-09-15T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.29500937461853,0.7476,2026-09-15T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.73399019241333,0.7476,2026-09-15T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.25111448764801,0.7476,2026-09-15T22:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.48469519615173,0.9143,2026-09-15T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,2.0,2.03038048744202,0.9143,2026-09-15T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.41861760616302,0.9143,2026-09-15T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.66073501110077,0.9143,2026-09-15T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,2.0,1.77567911148071,0.9143,2026-09-15T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.61042547225952,0.9143,2026-09-15T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,2.0,1.7613617181778,0.9143,2026-09-15T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.68507099151611,0.9143,2026-09-15T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.44007253646851,0.9143,2026-09-15T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,2.0,1.85615503787994,0.9143,2026-09-15T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.62741363048553,0.768,2026-09-15T23:00:00+00:00,0
