StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,1.0,1.13637280464172,0.7438,2026-09-02T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.82563209533691,0.7438,2026-09-02T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,1.0,1.27390778064728,0.7438,2026-09-02T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.5194638967514,0.7438,2026-09-02T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.47624313831329,0.7438,2026-09-02T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,3.0,2.48972773551941,0.7438,2026-09-02T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.82262492179871,0.7438,2026-09-02T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,3.0,2.5567352771759,0.7438,2026-09-02T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.80108690261841,0.7438,2026-09-02T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,1.0,1.44096255302429,0.7438,2026-09-02T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.05425477027893,0.7438,2026-09-02T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,1.0,1.23243117332458,0.7438,2026-09-02T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.18941688537598,0.7438,2026-09-02T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.0159387588501,0.7438,2026-09-02T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.84447503089905,0.7438,2026-09-02T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.14544558525085,0.7438,2026-09-02T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.25217461585999,0.6248,2026-09-02T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.85332560539246,0.7438,2026-09-02T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.68552589416504,0.7438,2026-09-02T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.05887627601624,0.7438,2026-09-02T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.95859909057617,0.7438,2026-09-02T09:00:00+00:00,0
