StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.89815533161163,0.7485,2026-09-16T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.74987065792084,0.7485,2026-09-16T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.77250838279724,0.7485,2026-09-16T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.2608048915863,0.7485,2026-09-16T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.69634795188904,0.7485,2026-09-16T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.15053725242615,0.7485,2026-09-16T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.28139233589172,0.7485,2026-09-16T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,2.27794337272644,0.9152,2026-09-16T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.5041651725769,0.9152,2026-09-16T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.88232660293579,0.9152,2026-09-16T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.78984999656677,0.9152,2026-09-16T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.93967926502228,0.9152,2026-09-16T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.82753491401672,0.9152,2026-09-16T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.12553715705872,0.9152,2026-09-16T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.02494549751282,0.9152,2026-09-16T06:00:00+00:00,0
