StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.68179190158844,0.734,2026-09-23T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.77673399448395,0.734,2026-09-23T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.69022750854492,0.734,2026-09-23T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.42085945606232,0.734,2026-09-23T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.68895471096039,0.734,2026-09-23T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.88360118865967,0.734,2026-09-23T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,1.0,1.24348509311676,0.734,2026-09-23T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.38236665725708,0.734,2026-09-23T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.38345456123352,0.734,2026-09-23T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.29957640171051,0.734,2026-09-23T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.8116010427475,0.734,2026-09-23T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,1.0,1.21797025203705,0.734,2026-09-23T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,1.62946772575378,0.734,2026-09-23T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,2.69983839988708,0.734,2026-09-23T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,2.49338030815125,0.734,2026-09-23T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,2.0933210849762,0.734,2026-09-23T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.67089867591858,0.734,2026-09-23T07:00:00+00:00,0
