StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.93056511878967,0.7477,2026-09-12T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.71012043952942,0.7477,2026-09-12T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.44917571544647,0.7477,2026-09-12T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.46836030483246,0.7477,2026-09-12T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.7270815372467,0.7477,2026-09-12T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.68285548686981,0.7477,2026-09-12T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.26889550685883,0.7477,2026-09-12T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.6549379825592,0.7477,2026-09-12T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.30477738380432,0.7477,2026-09-12T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.54585242271423,0.7477,2026-09-12T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.253830909729,0.7477,2026-09-12T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.75089871883392,0.7477,2026-09-12T20:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.82369208335876,0.7477,2026-09-12T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.30920803546906,0.7477,2026-09-12T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.848477602005,0.7477,2026-09-12T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.62260711193085,0.7477,2026-09-12T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.31974339485168,0.7477,2026-09-12T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.8268780708313,0.7477,2026-09-12T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.82738626003265,0.7477,2026-09-12T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.65299665927887,0.7477,2026-09-12T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.78032445907593,0.7477,2026-09-12T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.71614813804626,0.7477,2026-09-12T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.17978322505951,0.7477,2026-09-12T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.52275931835175,0.7477,2026-09-12T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.77898633480072,0.7477,2026-09-12T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.21348237991333,0.7477,2026-09-12T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.22061467170715,0.7477,2026-09-12T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.16118180751801,0.7477,2026-09-12T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.21087384223938,0.7477,2026-09-12T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.44411635398865,0.7477,2026-09-12T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.43983793258667,0.7477,2026-09-12T20:00:00+00:00,0
