StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Gibbons,53.827241,-113.327174,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.20288348197937,0.7477,2026-09-08T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.32310616970062,0.7477,2026-09-08T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.1941887140274,0.7477,2026-09-08T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.49272274971008,0.7477,2026-09-08T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.57283568382263,0.7477,2026-09-08T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.27695834636688,0.7477,2026-09-08T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,3.0,1.95999348163605,0.7477,2026-09-08T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.10991561412811,0.7477,2026-09-08T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.42994356155396,0.7477,2026-09-08T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,2.0,1.53187894821167,0.9144,2026-09-08T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.1326869726181,0.9144,2026-09-08T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.26486802101135,0.9144,2026-09-08T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.1889556646347,0.9144,2026-09-08T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,3.0,2.78642296791077,0.9144,2026-09-08T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.30032801628113,0.9144,2026-09-08T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.3193461894989,0.9144,2026-09-08T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.11684966087341,0.9144,2026-09-08T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.37649810314178,0.9144,2026-09-08T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,2.0,1.62868690490723,0.9144,2026-09-08T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.36127102375031,0.9144,2026-09-08T16:00:00+00:00,0
