StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.91672313213348,0.748,2026-09-18T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.01720404624939,0.748,2026-09-18T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.68672800064087,0.748,2026-09-18T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.08750343322754,0.748,2026-09-18T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.72847306728363,0.748,2026-09-18T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.83992660045624,0.748,2026-09-18T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.70368802547455,0.748,2026-09-18T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.46635234355927,0.748,2026-09-18T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.98272061347961,0.748,2026-09-18T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,3.0,2.22979259490967,0.9146,2026-09-18T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.98009359836578,0.9146,2026-09-18T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,2.06184506416321,0.9146,2026-09-18T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.82896745204926,0.9146,2026-09-18T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.48732078075409,0.9146,2026-09-18T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,2.02777600288391,0.9146,2026-09-18T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,2.00543761253357,0.9146,2026-09-18T04:00:00+00:00,0
