StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.629,2026-09-06T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.6889,2026-09-06T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.021892786026,0.7488,2026-09-06T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.09768617153168,0.7488,2026-09-06T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.04905009269714,0.7488,2026-09-06T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,2.0,1.7355329990387,0.7488,2026-09-06T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.19882297515869,0.7488,2026-09-06T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.12496590614319,0.7488,2026-09-06T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.07263779640198,0.7488,2026-09-06T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.04125702381134,0.6889,2026-09-06T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.09517168998718,0.9154,2026-09-06T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.769,2026-09-06T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.25489914417267,0.9154,2026-09-06T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.06738114356995,0.9154,2026-09-06T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.769,2026-09-06T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.12516009807587,0.769,2026-09-06T14:00:00+00:00,0
