StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.63572359085083,0.7451,2026-09-26T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.47673606872559,0.7451,2026-09-26T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.66435050964355,0.7451,2026-09-26T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.69541096687317,0.7451,2026-09-26T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.63488137722015,0.7451,2026-09-26T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.46984481811523,0.7451,2026-09-26T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.35856771469116,0.7451,2026-09-26T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.69375479221344,0.7451,2026-09-26T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.63171708583832,0.7451,2026-09-26T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.52387166023254,0.7451,2026-09-26T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,3.0,2.45151996612549,0.7451,2026-09-26T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.0534348487854,0.8388,2026-09-26T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.06373071670532,0.9118,2026-09-26T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.25475084781647,0.8388,2026-09-26T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,2.0,1.59969472885132,0.9118,2026-09-26T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,2.0,1.28334200382233,0.9118,2026-09-26T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,2.0,1.31367647647858,0.9118,2026-09-26T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,3.0,2.07580876350403,0.9118,2026-09-26T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.07356667518616,0.9118,2026-09-26T05:00:00+00:00,0
