StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,2.58811807632446,0.7474,2026-09-24T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.71137773990631,0.7474,2026-09-24T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,2.81114220619202,0.7474,2026-09-24T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,1.0,1.68030643463135,0.7474,2026-09-24T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.58465027809143,0.7474,2026-09-24T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.88692593574524,0.7474,2026-09-24T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.828373670578,0.7474,2026-09-24T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.92133009433746,0.7474,2026-09-24T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,2.13014078140259,0.7474,2026-09-24T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,2.12028050422668,0.7474,2026-09-24T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,2.22412776947021,0.9141,2026-09-24T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,2.07137799263,0.9141,2026-09-24T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.97521996498108,0.9141,2026-09-24T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.78611862659454,0.9141,2026-09-24T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,2.0358202457428,0.9141,2026-09-24T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.79754269123077,0.9141,2026-09-24T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.58775150775909,0.9141,2026-09-24T02:00:00+00:00,0
