StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Genesee,53.30156091,-114.2015721,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.05960869789124,0.748,2026-09-26T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.0,0.748,2026-09-26T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.50395953655243,0.748,2026-09-26T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.34549570083618,0.6882,2026-09-26T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.26992213726044,0.748,2026-09-26T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.58478593826294,0.748,2026-09-26T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.65826463699341,0.748,2026-09-26T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.0,0.9147,2026-09-26T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.15085744857788,0.9147,2026-09-26T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.26187694072723,0.9147,2026-09-26T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.07106804847717,0.9147,2026-09-26T13:00:00+00:00,0
