StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.47706782817841,0.7478,2026-09-14T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,1.0,1.31142401695251,0.7478,2026-09-14T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.54596424102783,0.7478,2026-09-14T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.87681984901428,0.7478,2026-09-14T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.84522187709808,0.7478,2026-09-14T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.44008779525757,0.8413,2026-09-14T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.93355393409729,0.9145,2026-09-14T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.484370470047,0.9145,2026-09-14T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.77889955043793,0.8413,2026-09-14T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.69285011291504,0.9145,2026-09-14T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.74675345420837,0.9145,2026-09-14T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.91821575164795,0.9145,2026-09-14T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.37093877792358,0.9145,2026-09-14T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.8690938949585,0.9145,2026-09-14T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.85322308540344,0.9145,2026-09-14T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.67534458637238,0.9145,2026-09-14T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.83942866325378,0.9145,2026-09-14T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.72472870349884,0.9145,2026-09-14T03:00:00+00:00,0
