StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.11190104484558,0.7482,2026-09-12T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,2.0,1.61749541759491,0.7482,2026-09-12T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.47859287261963,0.7482,2026-09-12T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.04910838603973,0.7482,2026-09-12T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.1196186542511,0.7482,2026-09-12T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.23173642158508,0.7482,2026-09-12T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,2.0,1.60268938541412,0.7482,2026-09-12T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.06189167499542,0.7482,2026-09-12T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.31261658668518,0.7482,2026-09-12T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.19600319862366,0.7482,2026-09-12T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.26409471035004,0.7482,2026-09-12T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.0241277217865,0.7482,2026-09-12T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.02274358272552,0.7482,2026-09-12T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.07798385620117,0.7482,2026-09-12T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.29341971874237,0.7482,2026-09-12T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,2.0,1.20366477966309,0.7482,2026-09-12T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.05326986312866,0.7482,2026-09-12T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.0,0.7482,2026-09-12T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,2.0,1.8724193572998,0.7482,2026-09-12T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.0,0.7482,2026-09-12T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.20738136768341,0.7482,2026-09-12T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,2.0,1.40818238258362,0.7482,2026-09-12T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.0803781747818,0.8416,2026-09-12T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.10006535053253,0.9148,2026-09-12T10:00:00+00:00,0
