StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.03936862945557,0.7474,2026-09-11T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.04288113117218,0.7474,2026-09-11T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,2.0,1.45915699005127,0.7474,2026-09-11T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.04202687740326,0.6876,2026-09-11T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.1489645242691,0.7474,2026-09-11T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.16916465759277,0.7474,2026-09-11T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.15388286113739,0.7474,2026-09-11T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.0,0.6876,2026-09-11T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.09638738632202,0.7474,2026-09-11T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.0,0.7474,2026-09-11T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.11513352394104,0.7474,2026-09-11T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.13235414028168,0.6876,2026-09-11T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.07037365436554,0.7474,2026-09-11T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.1656459569931,0.7474,2026-09-11T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.1185976266861,0.7474,2026-09-11T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.03107488155365,0.7474,2026-09-11T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.10477876663208,0.7474,2026-09-11T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,2.0,1.57779371738434,0.7474,2026-09-11T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.2814507484436,0.6876,2026-09-11T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.04027950763702,0.6876,2026-09-11T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.05115282535553,0.7474,2026-09-11T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.10071396827698,0.7474,2026-09-11T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.03402256965637,0.7474,2026-09-11T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.0,0.6876,2026-09-11T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,6.0,4.5237078666687,0.7474,2026-09-11T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,2.0,2.01071834564209,0.7474,2026-09-11T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,2.0,1.8390291929245,0.7474,2026-09-11T11:00:00+00:00,0
