StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.29600620269775,0.7476,2026-09-20T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,3.0,2.83764100074768,0.7476,2026-09-20T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.83413875102997,0.7476,2026-09-20T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.19341230392456,0.7476,2026-09-20T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,3.0,2.4104175567627,0.7476,2026-09-20T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,1.0,1.22740685939789,0.7476,2026-09-20T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.15660333633423,0.7476,2026-09-20T10:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.31026840209961,0.9142,2026-09-20T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.00653982162476,0.9142,2026-09-20T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.16310262680054,0.9142,2026-09-20T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.18236994743347,0.9142,2026-09-20T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.68101346492767,0.9142,2026-09-20T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,3.0,2.33448457717896,0.9142,2026-09-20T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.25932121276855,0.9142,2026-09-20T11:00:00+00:00,0
