StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,3.0,2.32152128219604,0.7482,2026-09-24T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,3.0,2.48178791999817,0.7482,2026-09-24T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.9188050031662,0.7482,2026-09-24T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.56004428863525,0.7482,2026-09-24T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.09673690795898,0.7482,2026-09-24T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.47542488574982,0.7482,2026-09-24T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.95336616039276,0.7482,2026-09-24T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.0,0.7482,2026-09-24T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.36862826347351,0.6883,2026-09-24T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.0,0.7482,2026-09-24T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.0,0.7482,2026-09-24T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,2.09673261642456,0.7482,2026-09-24T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.73411858081818,0.7482,2026-09-24T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.74382734298706,0.7482,2026-09-24T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.0220091342926,0.6883,2026-09-24T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.43089389801025,0.7482,2026-09-24T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.24936938285828,0.7482,2026-09-24T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.78723204135895,0.7482,2026-09-24T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.55860638618469,0.6883,2026-09-24T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.57172882556915,0.7482,2026-09-24T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,2.28189873695374,0.7482,2026-09-24T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.85005474090576,0.9149,2026-09-24T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.0,0.9149,2026-09-24T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.63408899307251,0.9149,2026-09-24T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,2.11336541175842,0.9149,2026-09-24T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.00543367862701,0.9149,2026-09-24T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.57280576229095,0.9149,2026-09-24T12:00:00+00:00,0
