StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.48622477054596,0.7484,2026-09-16T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.74485242366791,0.7484,2026-09-16T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.27902972698212,0.7484,2026-09-16T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.33330607414246,0.7484,2026-09-16T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.89102828502655,0.7484,2026-09-16T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.43622291088104,0.7484,2026-09-16T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,2.47086977958679,0.7484,2026-09-16T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.42455625534058,0.7484,2026-09-16T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.61547434329987,0.7484,2026-09-16T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.71731579303741,0.7484,2026-09-16T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.4082111120224,0.7484,2026-09-16T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.33488321304321,0.7484,2026-09-16T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.78801953792572,0.7484,2026-09-16T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.7518173456192,0.7484,2026-09-16T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.97134280204773,0.7484,2026-09-16T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.85213589668274,0.9151,2026-09-16T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.75541973114014,0.9151,2026-09-16T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.75477063655853,0.9151,2026-09-16T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.61676788330078,0.9151,2026-09-16T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.62866675853729,0.9151,2026-09-16T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.74783980846405,0.9151,2026-09-16T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.39962923526764,0.9151,2026-09-16T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.65562772750854,0.9151,2026-09-16T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.86125421524048,0.9151,2026-09-16T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.67159354686737,0.9151,2026-09-16T01:00:00+00:00,0
