StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.3344988822937,0.7475,2026-09-06T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.32797682285309,0.7475,2026-09-06T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.18175745010376,0.7475,2026-09-06T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.26539027690887,0.7475,2026-09-06T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.17906439304352,0.7475,2026-09-06T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.15188777446747,0.9142,2026-09-07T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.08861780166626,0.9142,2026-09-07T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.29240715503693,0.8411,2026-09-07T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.43690645694733,0.9142,2026-09-07T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.15879809856415,0.9142,2026-09-07T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.36568927764893,0.9142,2026-09-07T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.53166568279266,0.9142,2026-09-07T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.43308246135712,0.9142,2026-09-07T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.24536633491516,0.9142,2026-09-07T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.2253075838089,0.9142,2026-09-07T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.43185067176819,0.9142,2026-09-07T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.47330212593079,0.9142,2026-09-07T00:00:00+00:00,0
