StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.08616352081299,0.7479,2026-09-01T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.71075403690338,0.7479,2026-09-01T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.87546646595001,0.7479,2026-09-01T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.78790748119354,0.7479,2026-09-01T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.67154228687286,0.7479,2026-09-01T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.01912760734558,0.7479,2026-09-01T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.944096326828,0.7479,2026-09-01T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.80310547351837,0.7479,2026-09-01T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,2.01234865188599,0.7479,2026-09-01T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.13517832756042,0.7479,2026-09-01T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.69327318668365,0.7479,2026-09-01T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.14849245548248,0.7479,2026-09-01T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.12228786945343,0.7479,2026-09-01T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.77993905544281,0.7479,2026-09-01T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,2.21571516990662,0.7479,2026-09-01T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.14307010173798,0.7479,2026-09-01T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.20838463306427,0.7479,2026-09-01T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.23633468151093,0.7479,2026-09-01T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.77018296718597,0.7479,2026-09-01T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.64153182506561,0.7479,2026-09-01T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.0,0.7479,2026-09-01T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 03:00:00+00:00,2026-09-01 06:00:00+00:00,2.0,1.39672124385834,0.9145,2026-09-01T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 03:00:00+00:00,2026-09-01 06:00:00+00:00,1.0,1.04330110549927,0.9145,2026-09-01T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 03:00:00+00:00,2026-09-01 06:00:00+00:00,1.0,1.0006844997406,0.9145,2026-09-01T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 03:00:00+00:00,2026-09-01 06:00:00+00:00,2.0,1.45386743545532,0.9145,2026-09-01T06:00:00+00:00,0
