StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.39840292930603,0.7487,2026-09-19T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,2.06144046783447,0.7487,2026-09-19T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.28728771209717,0.7487,2026-09-19T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.72008967399597,0.9154,2026-09-19T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.60147130489349,0.9154,2026-09-19T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.74758696556091,0.7689,2026-09-19T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,2.04767560958862,0.9154,2026-09-19T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.19051074981689,0.9154,2026-09-19T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.16087627410889,0.9154,2026-09-19T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.12515211105347,0.9154,2026-09-19T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.06058764457703,0.9154,2026-09-19T19:00:00+00:00,0
