StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grimshaw,56.18657,-117.604994,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.01441371440887,0.7475,2026-09-04T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.20473158359528,0.7475,2026-09-04T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.18177032470703,0.7475,2026-09-04T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.2539427280426,0.7475,2026-09-04T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.48679280281067,0.7475,2026-09-04T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,2.26653265953064,0.7475,2026-09-04T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.45321381092072,0.7475,2026-09-04T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.04782032966614,0.7475,2026-09-04T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.17754375934601,0.7475,2026-09-04T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.71104502677917,0.6877,2026-09-04T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.13135135173798,0.6877,2026-09-04T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,2.10960960388184,0.6877,2026-09-04T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.65887761116028,0.7679,2026-09-04T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.46237969398499,0.9142,2026-09-04T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.64343178272247,0.9142,2026-09-04T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.0,0.6948,2026-09-04T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.60585248470306,0.841,2026-09-04T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.10052943229675,0.6948,2026-09-04T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.51836788654327,0.9142,2026-09-04T13:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.48574411869049,0.9142,2026-09-04T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.77306127548218,0.9142,2026-09-04T13:00:00+00:00,0
