StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.07028865814209,0.7476,2026-09-04T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,3.0,1.78495061397552,0.7476,2026-09-04T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.55547952651978,0.7476,2026-09-04T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.08301472663879,0.7476,2026-09-04T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.0,0.7476,2026-09-04T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,2.07310342788696,0.7476,2026-09-04T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.02156209945679,0.7476,2026-09-04T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.52830076217651,0.7476,2026-09-04T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.53504014015198,0.7476,2026-09-04T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,3.0,2.74970531463623,0.7476,2026-09-04T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.0110570192337,0.7476,2026-09-04T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.0274612903595,0.7476,2026-09-04T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.09874844551086,0.7476,2026-09-04T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.67566740512848,0.7476,2026-09-04T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.04211616516113,0.7476,2026-09-04T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.57697296142578,0.7476,2026-09-04T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.72029709815979,0.7476,2026-09-04T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.70025169849396,0.7476,2026-09-04T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.56678318977356,0.7476,2026-09-04T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.89437472820282,0.7476,2026-09-04T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,3.0,2.74876189231873,0.9143,2026-09-04T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,1.0,1.24843275547028,0.8412,2026-09-04T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,2.0,2.16212916374207,0.9143,2026-09-04T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,2.0,1.50748872756958,0.9143,2026-09-04T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,2.0,1.48108625411987,0.9143,2026-09-04T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,2.0,1.72499191761017,0.9143,2026-09-04T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,3.0,2.59543657302856,0.9143,2026-09-04T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,2.0,1.66708290576935,0.9143,2026-09-04T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,2.0,1.70667636394501,0.9143,2026-09-04T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,2.0,1.84959948062897,0.9143,2026-09-04T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+00:00,1.0,1.02442991733551,0.9143,2026-09-04T04:00:00+00:00,0
