StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.34851908683777,0.7484,2026-09-09T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.87558388710022,0.6287,2026-09-09T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.9072870016098,0.7484,2026-09-09T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.31859135627747,0.7484,2026-09-09T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.13024795055389,0.6885,2026-09-09T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,2.16093325614929,0.6885,2026-09-09T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.12536573410034,0.7484,2026-09-09T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.3025838136673,0.7484,2026-09-09T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.89489233493805,0.6885,2026-09-09T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.26863789558411,0.6287,2026-09-09T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.0,0.6287,2026-09-09T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.49547493457794,0.6287,2026-09-09T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.19925177097321,0.7484,2026-09-09T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.3235627412796,0.7484,2026-09-09T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.6502091884613,0.7484,2026-09-09T14:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.85450375080109,0.9151,2026-09-09T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.8138872385025,0.7687,2026-09-09T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.09617042541504,0.9151,2026-09-09T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.34411311149597,0.7687,2026-09-09T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.68885850906372,0.9151,2026-09-09T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.40684485435486,0.9151,2026-09-09T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.34283566474915,0.9151,2026-09-09T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.53569948673248,0.9151,2026-09-09T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.26789104938507,0.9151,2026-09-09T15:00:00+00:00,0
