StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Albert,53.626969,-113.611905,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.55235481262207,0.748,2026-09-03T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.11526226997375,0.748,2026-09-03T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,3.07095384597778,0.748,2026-09-03T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.69237494468689,0.748,2026-09-03T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.61016631126404,0.748,2026-09-03T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.65957903862,0.748,2026-09-03T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.30734872817993,0.748,2026-09-03T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.65938520431519,0.748,2026-09-03T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.63876152038574,0.748,2026-09-03T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,4.0,2.91838383674622,0.748,2026-09-03T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.54211568832397,0.748,2026-09-03T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.46745109558105,0.748,2026-09-03T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.29772138595581,0.748,2026-09-03T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.50333452224731,0.748,2026-09-03T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.39197778701782,0.748,2026-09-03T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.03506445884705,0.748,2026-09-03T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.13350558280945,0.748,2026-09-03T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.12548422813416,0.748,2026-09-03T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.21025109291077,0.748,2026-09-03T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.41697025299072,0.748,2026-09-03T02:00:00+00:00,0
