StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.17334961891174,0.7478,2026-09-16T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.04526519775391,0.7478,2026-09-16T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.21585893630981,0.7478,2026-09-16T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.54538011550903,0.688,2026-09-16T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.7478,2026-09-16T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.688,2026-09-16T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.7478,2026-09-16T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.18196046352386,0.6282,2026-09-16T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.7478,2026-09-16T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.7478,2026-09-16T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.65725338459015,0.7478,2026-09-16T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.10296452045441,0.7478,2026-09-16T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.62776970863342,0.7478,2026-09-16T12:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.9145,2026-09-16T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.9145,2026-09-16T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.9145,2026-09-16T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.32323575019836,0.9145,2026-09-16T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,2.0,1.70330631732941,0.695,2026-09-16T13:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.18072664737701,0.9145,2026-09-16T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.26985585689545,0.9145,2026-09-16T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,2.0,1.55239796638489,0.9145,2026-09-16T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.695,2026-09-16T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.27055025100708,0.9145,2026-09-16T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.30994391441345,0.9145,2026-09-16T13:00:00+00:00,0
