StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.93950092792511,0.7475,2026-09-13T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,2.10082459449768,0.7475,2026-09-13T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.28385019302368,0.7475,2026-09-13T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.51692318916321,0.7475,2026-09-13T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.90932869911194,0.7475,2026-09-13T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.86954653263092,0.7475,2026-09-13T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.06344926357269,0.7475,2026-09-13T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.67898690700531,0.7475,2026-09-13T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.24011313915253,0.7475,2026-09-13T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.24387276172638,0.7475,2026-09-13T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.61738407611847,0.7475,2026-09-13T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.1726371049881,0.7475,2026-09-13T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.26599419116974,0.7475,2026-09-13T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.67889451980591,0.7475,2026-09-13T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,2.31909132003784,0.7475,2026-09-13T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.216965675354,0.7475,2026-09-13T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.02992606163025,0.7475,2026-09-13T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.40777981281281,0.7475,2026-09-13T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.58118724822998,0.7475,2026-09-13T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.26222288608551,0.7475,2026-09-13T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.100670337677,0.7475,2026-09-13T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.07897233963013,0.7475,2026-09-13T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.48639822006226,0.7475,2026-09-13T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.92456674575806,0.7475,2026-09-13T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.57321202754974,0.7475,2026-09-13T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 06:00:00+00:00,2026-09-13 09:00:00+00:00,1.0,1.0004495382309,0.9142,2026-09-13T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 06:00:00+00:00,2026-09-13 09:00:00+00:00,2.0,1.49689173698425,0.9142,2026-09-13T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 06:00:00+00:00,2026-09-13 09:00:00+00:00,1.0,1.15004587173462,0.9142,2026-09-13T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 06:00:00+00:00,2026-09-13 09:00:00+00:00,1.0,1.28659009933472,0.9142,2026-09-13T09:00:00+00:00,0
