StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.09503757953644,0.7479,2026-09-16T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.0,0.7479,2026-09-16T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.64665377140045,0.7479,2026-09-16T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.16448795795441,0.7479,2026-09-16T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.16509258747101,0.7479,2026-09-16T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.06250023841858,0.7479,2026-09-16T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.51454174518585,0.7479,2026-09-16T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.72117495536804,0.7479,2026-09-16T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.32088732719421,0.7479,2026-09-16T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.0,0.7479,2026-09-16T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.72897851467133,0.7479,2026-09-16T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.64659309387207,0.7479,2026-09-16T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.8478821516037,0.7479,2026-09-16T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.21413993835449,0.7479,2026-09-16T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.0596410036087,0.9146,2026-09-16T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.0674763917923,0.9146,2026-09-16T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.15238976478577,0.9146,2026-09-16T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.0,0.9146,2026-09-16T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.37544977664948,0.8414,2026-09-16T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.12863230705261,0.9146,2026-09-16T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.02481329441071,0.9146,2026-09-16T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,2.0,1.48282837867737,0.9146,2026-09-16T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,2.0,1.6034140586853,0.9146,2026-09-16T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,2.0,1.36798930168152,0.9146,2026-09-16T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,2.0,1.65444231033325,0.9146,2026-09-16T09:00:00+00:00,0
