StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.94062221050262,0.7478,2026-09-10T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.96502614021301,0.7478,2026-09-10T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.30756306648254,0.7478,2026-09-10T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.32318067550659,0.7478,2026-09-10T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,3.0,2.42202734947205,0.7478,2026-09-10T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.97554767131805,0.7478,2026-09-10T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,3.0,2.53326201438904,0.7478,2026-09-10T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.21208333969116,0.7478,2026-09-10T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.10899591445923,0.7478,2026-09-10T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.77831137180328,0.7478,2026-09-10T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,3.0,2.31276035308838,0.7478,2026-09-10T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.74522590637207,0.7478,2026-09-10T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.06011199951172,0.7478,2026-09-10T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.89894390106201,0.7478,2026-09-10T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.42226314544678,0.7478,2026-09-10T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.70662987232208,0.7478,2026-09-10T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.61958801746368,0.7478,2026-09-10T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.0947368144989,0.7478,2026-09-10T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.25532650947571,0.7478,2026-09-10T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.71512687206268,0.7478,2026-09-10T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.81927621364594,0.7478,2026-09-10T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.77681922912598,0.688,2026-09-10T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.80758261680603,0.7478,2026-09-10T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.13568305969238,0.7478,2026-09-10T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.54264080524445,0.7478,2026-09-10T01:00:00+00:00,0
