StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.81338465213776,0.7484,2026-09-17T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.64738011360168,0.7484,2026-09-17T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.30779099464417,0.7484,2026-09-17T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.87450754642487,0.7484,2026-09-17T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,1.0,1.54913020133972,0.7484,2026-09-17T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,1.0,1.61729514598846,0.7484,2026-09-17T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.66189002990723,0.7484,2026-09-17T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.02081871032715,0.7484,2026-09-17T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.81782150268555,0.7484,2026-09-17T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.12973523139954,0.7484,2026-09-17T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.13356137275696,0.7484,2026-09-17T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.04756855964661,0.7484,2026-09-17T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,1.0,1.53144407272339,0.7484,2026-09-17T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.4411233663559,0.7484,2026-09-17T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.63136744499207,0.7484,2026-09-17T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.67176735401154,0.7484,2026-09-17T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.75727891921997,0.7484,2026-09-17T00:00:00+00:00,0
