StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Genesee,53.30156091,-114.2015721,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.83943617343903,0.7487,2026-09-08T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.48913037776947,0.6888,2026-09-08T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.25885820388794,0.7487,2026-09-08T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.21091270446777,0.7487,2026-09-08T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.05140781402588,0.7487,2026-09-08T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.23573160171509,0.7487,2026-09-08T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.33519232273102,0.7487,2026-09-08T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.04151690006256,0.7487,2026-09-08T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.33913230895996,0.7487,2026-09-08T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.07655477523804,0.7487,2026-09-08T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.0,0.7487,2026-09-08T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.0,0.6888,2026-09-08T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.2186450958252,0.7487,2026-09-08T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.34274435043335,0.7487,2026-09-08T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.10231184959412,0.7487,2026-09-08T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.00845634937286,0.7487,2026-09-08T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.16058731079102,0.9154,2026-09-08T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.17896449565887,0.9154,2026-09-08T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,2.0,1.66681575775146,0.9154,2026-09-08T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.34361517429352,0.9154,2026-09-08T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.19453799724579,0.9154,2026-09-08T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.44629609584808,0.9154,2026-09-08T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.35412895679474,0.9154,2026-09-08T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,2.0,1.533371925354,0.9154,2026-09-08T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.37888693809509,0.9154,2026-09-08T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,2.0,1.73446321487427,0.9154,2026-09-08T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.38584041595459,0.9154,2026-09-08T17:00:00+00:00,0
