StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton Lendrum,53.49778,-113.52701,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.86892211437225,0.7478,2026-09-01T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.88828265666962,0.7478,2026-09-01T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.91281414031982,0.7478,2026-09-01T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.25067162513733,0.7478,2026-09-01T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.3679233789444,0.7478,2026-09-01T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.98130214214325,0.7478,2026-09-01T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.05721783638,0.7478,2026-09-01T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.10142111778259,0.7478,2026-09-01T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.89165580272675,0.7478,2026-09-01T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.17750453948975,0.7478,2026-09-01T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.65559804439545,0.7478,2026-09-01T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.92426443099976,0.7478,2026-09-01T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.40958917140961,0.7478,2026-09-01T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.52036166191101,0.7478,2026-09-01T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.34510064125061,0.7478,2026-09-01T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.21214497089386,0.688,2026-09-01T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.57668125629425,0.7478,2026-09-01T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.16208648681641,0.7478,2026-09-01T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.83147644996643,0.7478,2026-09-01T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.80258512496948,0.7478,2026-09-01T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.80172443389893,0.7478,2026-09-01T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.07218241691589,0.7478,2026-09-01T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.7067666053772,0.7478,2026-09-01T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.97446930408478,0.7478,2026-09-01T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.90339803695679,0.7478,2026-09-01T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.00700330734253,0.7478,2026-09-01T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.45134627819061,0.7478,2026-09-01T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.53720104694366,0.7478,2026-09-01T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.09992623329163,0.7478,2026-09-01T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.3090398311615,0.7478,2026-09-01T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.61617255210876,0.7478,2026-09-01T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.01311850547791,0.7478,2026-09-01T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.69577813148499,0.7478,2026-09-01T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.73275470733643,0.7478,2026-09-01T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.44108033180237,0.7478,2026-09-01T01:00:00+00:00,0
