StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.39391076564789,0.7439,2026-09-07T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.15701162815094,0.7439,2026-09-07T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.05598449707031,0.7439,2026-09-07T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.27569997310638,0.7439,2026-09-07T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.15531289577484,0.7439,2026-09-07T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.5929708480835,0.7439,2026-09-07T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.24784815311432,0.7439,2026-09-07T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.06613671779633,0.7439,2026-09-07T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,2.0,1.72671556472778,0.7439,2026-09-07T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.46516990661621,0.7439,2026-09-07T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.44152784347534,0.7439,2026-09-07T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.38278579711914,0.7439,2026-09-07T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,2.0,1.63810813426971,0.7439,2026-09-07T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.45636880397797,0.7439,2026-09-07T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.76904952526093,0.7439,2026-09-07T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.17485547065735,0.7439,2026-09-07T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.43837106227875,0.7439,2026-09-07T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.37980580329895,0.7439,2026-09-07T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.42084920406342,0.7439,2026-09-07T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.0,0.7439,2026-09-07T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.76050531864166,0.7439,2026-09-07T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.0,0.7439,2026-09-07T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.4258234500885,0.7439,2026-09-07T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.31511580944061,0.7439,2026-09-07T21:00:00+00:00,0
