StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lethbridge,49.716184,-112.800586,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.95355546474457,0.7476,2026-09-14T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.61930274963379,0.7476,2026-09-14T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.44950437545776,0.7476,2026-09-14T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.29817605018616,0.7476,2026-09-14T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.10769701004028,0.7476,2026-09-14T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.0,0.7476,2026-09-14T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.17528629302979,0.7476,2026-09-14T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.14779198169708,0.7476,2026-09-14T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.21125197410583,0.7476,2026-09-14T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.57295548915863,0.7476,2026-09-14T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.35178875923157,0.7476,2026-09-14T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.1016446352005,0.628,2026-09-14T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,2.12689661979675,0.7476,2026-09-14T09:00:00+00:00,0
