StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grimshaw,56.18657,-117.604994,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.22010636329651,0.7451,2026-09-14T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.68076705932617,0.7451,2026-09-14T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.63420081138611,0.7451,2026-09-14T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.28793156147003,0.9118,2026-09-14T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.69774830341339,0.9118,2026-09-14T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.91652393341064,0.8389,2026-09-14T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,1.0,1.15673232078552,0.8389,2026-09-14T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.79216289520264,0.9118,2026-09-14T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.9039603471756,0.9118,2026-09-14T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.84605717658997,0.9118,2026-09-14T05:00:00+00:00,0
