StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Happy Valley,55.752778,-119.086667,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.23498117923737,0.7476,2026-09-26T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.62122321128845,0.7476,2026-09-26T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.0,0.7476,2026-09-26T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.81519281864166,0.7476,2026-09-26T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.14724910259247,0.7476,2026-09-26T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.28235745429993,0.7476,2026-09-26T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.79795145988464,0.7476,2026-09-26T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,3.0,2.34418725967407,0.7476,2026-09-26T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,3.0,2.32832932472229,0.7476,2026-09-26T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,3.0,2.33249092102051,0.7476,2026-09-26T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,3.0,2.63159465789795,0.7476,2026-09-26T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.50108003616333,0.7476,2026-09-26T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.76325368881226,0.7476,2026-09-26T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.37040436267853,0.7476,2026-09-26T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.0,0.7476,2026-09-26T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.14200031757355,0.7476,2026-09-26T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.92426979541779,0.7476,2026-09-26T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.6357673406601,0.7476,2026-09-26T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.63043320178986,0.7476,2026-09-26T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.53063666820526,0.7476,2026-09-26T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.55751442909241,0.7476,2026-09-26T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.63647258281708,0.7476,2026-09-26T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.66435933113098,0.9143,2026-09-26T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.5256279706955,0.9143,2026-09-26T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.20119512081146,0.9143,2026-09-26T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.48908865451813,0.9143,2026-09-26T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.63173651695251,0.9143,2026-09-26T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.63574552536011,0.9143,2026-09-26T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.0,0.9143,2026-09-26T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.29243171215057,0.9143,2026-09-26T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.0,0.9143,2026-09-26T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.65598177909851,0.9143,2026-09-26T04:00:00+00:00,0
