StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Steeper,53.1325994,-117.0913947,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.90425562858582,0.7474,2026-09-20T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,2.31355094909668,0.7474,2026-09-20T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.24244046211243,0.7474,2026-09-20T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.73937773704529,0.7474,2026-09-20T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.29654955863953,0.7474,2026-09-20T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.11044692993164,0.7474,2026-09-20T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.93786859512329,0.7474,2026-09-20T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.81096029281616,0.7474,2026-09-20T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,2.26096248626709,0.7474,2026-09-20T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.15520358085632,0.7474,2026-09-20T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.24050188064575,0.7474,2026-09-20T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.2257091999054,0.7474,2026-09-20T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.26797437667847,0.7474,2026-09-20T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.80920207500458,0.7474,2026-09-20T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.30419921875,0.7474,2026-09-20T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.51927018165588,0.7474,2026-09-20T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.78435039520264,0.7474,2026-09-20T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.3854820728302,0.7474,2026-09-20T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.90149831771851,0.7474,2026-09-20T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.33878421783447,0.7474,2026-09-20T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.61625361442566,0.7474,2026-09-20T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.70640158653259,0.7474,2026-09-20T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.99661922454834,0.7474,2026-09-20T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.52547299861908,0.7474,2026-09-20T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.44029927253723,0.7474,2026-09-20T06:00:00+00:00,0
