StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.36709439754486,0.7478,2026-09-07T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.20053482055664,0.7478,2026-09-07T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.08319687843323,0.7478,2026-09-07T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,2.0,1.60428285598755,0.7478,2026-09-07T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.33521342277527,0.7478,2026-09-07T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.06765604019165,0.7478,2026-09-07T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.1002197265625,0.7478,2026-09-07T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,2.0,1.82276558876038,0.7478,2026-09-07T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.10745203495026,0.7478,2026-09-07T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,2.0,1.58747410774231,0.7478,2026-09-07T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.40228772163391,0.6879,2026-09-07T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.25718653202057,0.9144,2026-09-07T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.17875564098358,0.9144,2026-09-07T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.00605225563049,0.9144,2026-09-07T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.12940955162048,0.9144,2026-09-07T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.29595577716827,0.9144,2026-09-07T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.10151970386505,0.9144,2026-09-07T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.15144896507263,0.9144,2026-09-07T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.01502919197083,0.9144,2026-09-07T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.0,0.9144,2026-09-07T18:00:00+00:00,0
