StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,3.0,2.34076547622681,0.7487,2026-09-18T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.10642981529236,0.7487,2026-09-18T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.10796928405762,0.7487,2026-09-18T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,3.0,2.88278651237488,0.7487,2026-09-18T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.60235977172852,0.7487,2026-09-18T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.38901996612549,0.7487,2026-09-18T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.18783926963806,0.7487,2026-09-18T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.97444605827332,0.7487,2026-09-18T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,1.0,1.17867136001587,0.7487,2026-09-18T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.03129625320435,0.7487,2026-09-18T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.52620828151703,0.7487,2026-09-18T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.58541178703308,0.7487,2026-09-18T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.9417028427124,0.7487,2026-09-18T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.84049046039581,0.7487,2026-09-18T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.75234889984131,0.7487,2026-09-18T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.46809446811676,0.7487,2026-09-18T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.90235340595245,0.7487,2026-09-18T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.99451017379761,0.7487,2026-09-18T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.96910095214844,0.9154,2026-09-18T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.11191558837891,0.9154,2026-09-18T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.05037498474121,0.9154,2026-09-18T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.9341025352478,0.9154,2026-09-18T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.96925520896912,0.9154,2026-09-18T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.78212738037109,0.9154,2026-09-18T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.8642213344574,0.9154,2026-09-18T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.87072551250458,0.9154,2026-09-18T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.28548908233643,0.9154,2026-09-18T03:00:00+00:00,0
