StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,3.0,3.53436589241028,0.7482,2026-09-18T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,1.0,1.11390054225922,0.7482,2026-09-18T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,2.11030697822571,0.7482,2026-09-18T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.72774636745453,0.7482,2026-09-18T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.54892432689667,0.7482,2026-09-18T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.91050517559052,0.7482,2026-09-18T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.96745097637177,0.7482,2026-09-18T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.97095799446106,0.7482,2026-09-18T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.45530796051025,0.7482,2026-09-18T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.48430824279785,0.7482,2026-09-18T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,2.06036615371704,0.7482,2026-09-18T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,3.0,3.01403450965881,0.7482,2026-09-18T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.45902907848358,0.7482,2026-09-18T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.29993939399719,0.7482,2026-09-18T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.62790167331696,0.7482,2026-09-18T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,3.0,2.5515353679657,0.7482,2026-09-18T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.81976222991943,0.7482,2026-09-18T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,3.0,2.39788389205933,0.9148,2026-09-18T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.84714365005493,0.9148,2026-09-18T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.26051700115204,0.9148,2026-09-18T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,3.0,2.72782278060913,0.9148,2026-09-18T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,1.0,1.19583106040955,0.9148,2026-09-18T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,2.12433838844299,0.9148,2026-09-18T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,2.02448844909668,0.9148,2026-09-18T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,3.0,2.31595993041992,0.9148,2026-09-18T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.80094063282013,0.9148,2026-09-18T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,3.0,2.11360383033752,0.9148,2026-09-18T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.5357483625412,0.8417,2026-09-18T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,3.0,2.73193359375,0.8417,2026-09-18T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,2.03594255447388,0.7685,2026-09-18T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.93417537212372,0.9148,2026-09-18T05:00:00+00:00,0
