StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.8211110830307,0.7485,2026-09-11T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.96779501438141,0.7485,2026-09-11T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,2.22017288208008,0.7485,2026-09-11T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,1.0,1.23934006690979,0.7485,2026-09-11T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,1.0,1.09939229488373,0.7485,2026-09-11T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,2.1804461479187,0.7485,2026-09-11T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.95872092247009,0.7485,2026-09-11T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,1.0,1.01138985157013,0.7485,2026-09-11T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,2.11297154426575,0.7485,2026-09-11T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.38136279582977,0.7485,2026-09-11T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.35907375812531,0.7485,2026-09-11T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.35701763629913,0.9152,2026-09-11T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.94370782375336,0.9152,2026-09-11T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.96826064586639,0.9152,2026-09-11T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.03286218643188,0.9152,2026-09-11T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.09462535381317,0.9152,2026-09-11T02:00:00+00:00,0
