StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.37986016273499,0.7483,2026-09-25T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,3.0,2.90077638626099,0.7483,2026-09-25T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,3.0,2.84474158287048,0.7483,2026-09-25T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,3.0,2.75044202804565,0.7483,2026-09-25T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.57434701919556,0.7483,2026-09-25T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.85885000228882,0.7483,2026-09-25T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.33492684364319,0.7483,2026-09-25T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,3.0,2.31409978866577,0.7483,2026-09-25T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.56298696994781,0.7483,2026-09-25T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.83726358413696,0.7483,2026-09-25T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.13435018062592,0.7483,2026-09-25T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.92156040668488,0.7483,2026-09-25T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.97744917869568,0.7483,2026-09-25T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,2.19358277320862,0.7483,2026-09-25T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.82606065273285,0.7483,2026-09-25T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,2.34790110588074,0.7483,2026-09-25T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,3.0,2.46393251419067,0.7483,2026-09-25T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.87388455867767,0.7483,2026-09-25T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.0606517791748,0.7483,2026-09-25T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.05609858036041,0.7483,2026-09-25T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.59937417507172,0.7483,2026-09-25T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.88103425502777,0.7483,2026-09-25T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.60916352272034,0.7483,2026-09-25T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.86973476409912,0.7483,2026-09-25T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,2.03999185562134,0.7483,2026-09-25T09:00:00+00:00,0
