StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,2.0,2.51505017280579,0.6888,2026-09-15T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.6888,2026-09-15T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7487,2026-09-15T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.11319208145142,0.7487,2026-09-15T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.09670674800873,0.7487,2026-09-15T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.0,0.9154,2026-09-15T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.3145866394043,0.9154,2026-09-15T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.18860673904419,0.9154,2026-09-15T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.14307570457458,0.7689,2026-09-15T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.0,0.9154,2026-09-15T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,2.0,1.72928893566132,0.7689,2026-09-15T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.0,0.9154,2026-09-15T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.0,0.9154,2026-09-15T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.0,0.9154,2026-09-15T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.04744327068329,0.9154,2026-09-15T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.14648187160492,0.9154,2026-09-15T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.13632750511169,0.9154,2026-09-15T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+00:00,1.0,1.0,0.9154,2026-09-15T15:00:00+00:00,0
